artist,title
Converge,Bloodmoon: I
IDLES,CRAWLER
Snail Mail,Valentine
Lily Konigsberg,Lily We Need To Talk Now
Maxo Kream,Weight Of The World
Xenia Rubinos,Una Rosa
The World Is A Beautiful Place & I Am No Longer Afraid To Die,Illusory Walls
Illuminati Hotties,Let Me Do One More
Ada Lea,one hand on the steering wheel the other sewing a garden
Injury Reserve,By The Time I Get To Phoenix
Low,HEY WHAT
Little Simz,Sometimes I Might Be Introvert
Turnstile,Glow On
Wolves In The Throne Room,Primordial Arcana
Wednesday,Twin Plagues
Laura Stevenson,Laura Stevenson
Torres,Thirstier
Anika,Change
Jodi,Blue Heron
The Goon Sax,Mirror II
SAULT,NINE
Lucy Dacus,Home Video
Backxwash,I Lie Here Buried With My Rings And My Dresses
Cold Cave,Fate In Seven Lessons
Japanese Breakfast,Jubilee
UV-TV,Always Something
Erika de Casier,Sensational
Sons Of Kemet,Black To The Future
"Jack Ingram, Miranda Lambert, & Jon Randall",The Marfa Tapes
Matt Sweeney & Bonnie ‘Prince' Billy,Superwolves
Remember Sports,Like A Stone
The Armed,ULTRAPOP
Damon Locks & Black Monument Ensemble,NOW
Ryley Walker,Course In Fable
serpentwithfeet,DEACON
New Pagans,"The Seed, The Vessel, The Roots And All"
Closer,Within One Stem
Bernice,Eau de Bonjourno
Nervous Dater,Call In The Mess
Katy Kirby,Cool Dry Place
Slowthai,Tyron
"Black Country, New Road",For The First Time
Portrayal Of Guilt,We Are Always Alone
Lande Hekt,Going To Hell
Shame,Drunk Tank Pink
Casper Clausen,Better Way
Paul McCartney,McCartney III
The Avalanches,We Will Always Love You
Rico Nasty,Nightmare Vacation
ME REX,Triceratops
Hypoluxo,Hypoluxo
Told Slant,Point The Flashlight And Walk
Adulkt Life,Book Of Curses
War On Women,Wonderful Hell
