artist,title
Steve Gunn,Nakama EP
Cloakroom,Dissolution Wave
Silverbacks,Archive Material
Age Of Apocalypse,Grim Wisdom
Jana Horn,Optimism
Slowbleed,"The Blazing Sun, A Fiery Dawn"
Anxious,Little Green House
FKA Twigs,CAPRISONGS
Earl Sweatshirt,SICK!
The Weeknd,Dawn FM
Burial,ANTIDAWN EP
The Wombats,"Fix Yourself, Not The World"
Daniel Bachman,Lonesome Weary Blues
Five Pebbles,forgetmenot
Worst Party Ever,Dartland
New Grass,Scordatura Perforations
"John Dwyer, Ryan Sawyer, Greg Coates, Wilder Zoby, & Andres Renteria",Gong Splat
Jeff Parker,Forfolks
Aeon Station,Observatory
Michael Hurley,The Time Of The Foxgloves
In A Daydream,This Side Of Purgatory
GAS,Der Lange Marsch
Method Of Doubt,Staring At Patterns
Rid Of Me,Traveling
Arca,KiCk iii
Leo Nocentelli,Another Side
Ovlov,Buds
The Chisel,Retaliation
Scowl,How Flowers Grow
Aesop Rock & Blockhead,Garbology
Converge,Bloodmoon: I
Adele,30
SeeYouSpaceCowboy,The Romance Of Affliction
Portrayal Of Guilt,CHRISTFUCKER
"Joan As Police Woman, Tony Allen, & Dave Okumu",The Solution Is Restless
Nation Of Language,A Way Forward
Key Glock,Yellow Tape 2
Snail Mail,Valentine
Geese,Projector
The War On Drugs,I Don't Live Here Anymore
Angel Du$t,YAK: A Collection Of Truck Songs
Lily Konigsberg,Lily We Need To Talk Now
Maxo Kream,Weight Of The World
Zack Fox,Shut The Fuck Up Talking To Me
Young Thug,Punk
Parquet Courts,Sympathy For Life
Xenia Rubinos,Una Rosa
BADBADNOTGOOD,Talk Memory
Church Girls,Still Blooms
W.H. Lung,Vanities
Efterklang,Windflowers
Shannon Lay,Geist
The World Is A Beautiful Place & I Am No Longer Afraid To Die,Illusory Walls
Ducks Ltd.,Modern Fiction
The Body & BIG BRAVE,Leaving None But Small Birds
Wiki,Half God
Hovvdy,True Love
Tirzah,Colourgrade
Strand Of Oaks,In Heaven
Illuminati Hotties,Let Me Do One More
Sufjan Stevens & Angelo De Augustine,A Beginner's Mind
One Step Closer,This Place You Know
Ada Lea,one hand on the steering wheel the other sewing a garden
Andy Shauf,Wilds
Koma,Internment Failure
Supine,No Altar For The Company Man
Soul Blind,Third Chain EP
Injury Reserve,By The Time I Get To Phoenix
Slothrust,Parallel Timeline
Amyl And The Sniffers,Comfort To Me
Colleen Green,Cool
Kacey Musgraves,star
Low,HEY WHAT
DJ Seinfeld,Mirrors
Little Simz,Sometimes I Might Be Introvert
Filth Is Eternal,"Love Is A Lie, Filth Is Eternal"
Skirts,Great Big Wild Oak
King Woman,Celestial Blues
Yola,Stand For Myself
Section H8,Welcome To The Nightmare
Torres,Thirstier
Dave,We're All Alone In This Together
Darkside,Spiral
Anika,Change
Clairo,Sling
Charlotte Day Wilson,ALPHA
Jodi,Blue Heron
The Goon Sax,Mirror II
Izzy True,Our Beautiful Baby World
"Tyler, The Creator",Call Me If You Get Lost
Doja Cat,Planet Her
Pom Pom Squad,Death Of A Cheerleader
Faye Webster,I Know I'm Funny haha
Spellling,The Turning Wheel
Drug Church,Tawny EP
Lighting Bug,A Color Of The Sky
SAULT,NINE
2nd Grade,Wish You Were Here Tour Revisited
Squirrel Flower,Planet (i)
Lucy Dacus,Home Video
MIKE,Disco!
Kings Of Convenience,Peace Or Love
KennyHoopla,SURVIVORS GUILT: THE MIXTAPE
Backxwash,I Lie Here Buried With My Rings And My Dresses
Meat Wave,Volcano Park EP
Polo G,Hall Of Fame
Ekulu,Unscrew My Head
King Gizzard & The Wizard Lizard,Butterfly 3000
Cold Cave,Fate In Seven Lessons
Dead Heat,World At War
Liz Phair,Soberish
Hildegard,Hildegard
Loraine James,Reflection
Militarie Gun,All Roads Lead To The Gun
Japanese Breakfast,Jubilee
Mustafa,When Smoke Rises
Moon Drenched,Moon Drenched
Mach,Hommy
Black Midi,Cavalcade
Storefront Church,As We Pass
Mdou Moctar,Afrique Victime
Panopticon,…and again into the light
Olivia Rodrigo,Sour
Fiddlehead,Between The Richness
Erika de Casier,Sensational
Sons Of Kemet,Black To The Future
Smol Data,Inconvenience Store
Big Jade,Pressure
ALLBLACK,TY4FWM
Undo K From Hot,G.A.S. Get A Star
Squid,Bright Green Field
Doss,4 New Hit Songs
Iceage,Seek Shelter
"Jack Ingram, Miranda Lambert, & Jon Randall",The Marfa Tapes
Cadence Weapon,Parallel World
Charlie Martin,Imaginary People
girl in red,if i could make it go quiet
Matt Sweeney & Bonnie 'Prince' Billy,Superwolves
Rata Negra,Una Vida Vulgar
Remember Sports,Like A Stone
Dinosaur Jr.,Sweep It Into Space
Plague Skater,Plague Skater II
The Armed,ULTRAPOP
Spirit Of The Beehive,"ENTERTAINMENT, DEATH"
Damon Locks & Black Monument Ensemble,NOW
Godspeed You Black Emperor,G_d's Pee AT STATE’S END!
Ryley Walker,Course In Fable
al Riggs,I Got A Big Electric Fan To Keep Me Cool While I Sleep
Tenue,Territorios
Civic,Future Forecast
Genghis Tron,Dream Weapon
Armand Hammer & The Alchemist,Haram
Noga Erez,KIDS
"Floating Points, Pharoah Sanders, & The London Symphony Orchestra",Promises
Benny The Butcher & Harry Fraud,The Plugs I Met 2
Parannoul,To See The Next Part Of The Dream
serpentwithfeet,DEACON
Godspeed You Black Emperor,G_d's Pee AT STATE'S END!
Enforced,Kill Grid
God's Hate,God's Hate
New Pagans,"The Seed, The Vessel, The Roots And All"
Harmony Woods,Graceful Rage
Really From,Really From
Closer,Within One Stem
Worn,Human Work
Regional Justice Center,Crime & Punishment
Home Is Where,I Became Birds
Arab Strap,As Days Get Dark
Bernice,Eau de Bonjourno
Duke Deuce,Duke Nukem
Cloud Nothings,The Shadow I Remember
Nervous Dater,Call In The Mess
Nick Cave & Warren Ellis,Carnage
Julien Baker,Little Oblivions
Wild Pink,A Billion Little Lights
Caution,Caution EP
Cassandra Jenkins,An Overview On Phenomenal Nature
For Your Health,In Spite Of
The Hold Steady,Open Door Policy
Katy Kirby,Cool Dry Place
Anika Pyle,Wild River
Slowthai,Tyron
The Staves,Good Woman
The Weather Station,Ignorance
